"melee-mondays-weekly-1-picantetcg"
"tucker","Sake","3","2"
"tucker","Sake","3","0"
"Sake","Pants","3","0"
"Pants","exposed","2","0"
"tucker","satchel","2","0"
"Sake","bups","2","1"
"Pants","satchel","2","0"
"exposed","bups","2","1"
"exposed","swashmello","2","0"
"Pants","ovengut","2","0"
"tucker","swashmello","2","0"
"satchel","exposed","2","1"
"Sake","baconmachete","2","0"
"bups","Pants","2","1"
"Pants","peele","2","0"
"ovengut","baconmachete","2","1"
"exposed","chastizer","2","0"
"swashmello","ogre","2","1"
"peele","Masterburgundy","2","0"
"ovengut","wrighteous","2","0"
"chastizer","Ifartglitter","2","0"
"ogre","N.I.G | Legacy!","2","0"
"tucker","Masterburgundy","2","0"
"swashmello","peele","2","0"
"exposed","ovengut","2","0"
"satchel","wrighteous","2","0"
"Sake","Ifartglitter","2","0"
"baconmachete","chastizer","2","1"
"bups","N.I.G | Legacy!","2","0"
"Pants","ogre","2","1"
